WKT;id;nombre
"MULTILINESTRING ((-63.2174630867757 -32.4280125424526,-63.2122288656386 -32.4280014339415,-63.2121724029276 -32.4310359923162,-63.2114516706842 -32.4310472249307,-63.2091629525004 -32.431041025019,-63.208684436336 -32.4310402568791,-63.2086667739149 -32.4310397244213,-63.2086705722441 -32.4300244757617))";"16";LINEA E
"MULTILINESTRING ((-63.2086705722441 -32.4300244757617,-63.2086833326288 -32.4288624816178,-63.2087218265924 -32.4237732256756,-63.2087235407478 -32.4235403585393,-63.2091125744928 -32.423414692033,-63.2149800695826 -32.4216302206903,-63.2225408049847 -32.4193502448805,-63.2265350860645 -32.4181566956231,-63.2310956468466 -32.4165821363564,-63.2315661054972 -32.4163128582365,-63.2318621094071 -32.4160894553822,-63.2322631886813 -32.4156401663893,-63.2327334671785 -32.4150848140705,-63.2330785588993 -32.4147429916173,-63.2338373602774 -32.4139008976969,-63.2364671303855 -32.4109846010833,-63.2406961335702 -32.4061847812685,-63.242278827907 -32.4044086719992,-63.2447596146784 -32.4060088278878,-63.2479941224078 -32.4080381627053,-63.2480410858574 -32.4080679921997))";"17";LINEA E
"MULTILINESTRING ((-63.2501422401342 -32.401782528432,-63.2465639297516 -32.4058226853364,-63.2450902373472 -32.4075052395314,-63.2447358323116 -32.4079124870344,-63.2431773108981 -32.4097037897251,-63.242016416827 -32.4110236180375))";"14";LINEA E
"MULTILINESTRING ((-63.242016416827 -32.4110236180375,-63.2407892808677 -32.4124078861149,-63.2398469667849 -32.4134466936229,-63.2364202382587 -32.4172925341661,-63.2341869996108 -32.4158885781455,-63.2326970848417 -32.4175456730336,-63.2307503607302 -32.4197687936783,-63.2291285890011 -32.4216103312638,-63.227759722327 -32.4207968339282,-63.2277188174454 -32.420796242987,-63.2274836737369 -32.4209334200363,-63.2251220987907 -32.4228943105617,-63.2241429288814 -32.4246163882733,-63.2240326817172 -32.4247348111106,-63.2226513150508 -32.4255093766707,-63.2190903208944 -32.4274124124022,-63.2178839468117 -32.4280165870837,-63.2174630867757 -32.4280125424526))";"15";LINEA E
"MULTILINESTRING ((-63.2462107910839 -32.410244892604,-63.2455994777805 -32.4109232059075,-63.2452230428954 -32.4106767590389,-63.2397737061906 -32.4071996442794,-63.2449610315393 -32.4013341690754,-63.2448414842351 -32.4008047291993))";"12";LINEA E
"MULTILINESTRING ((-63.2448414842351 -32.4008047291993,-63.2441444568954 -32.3982008104278,-63.2433739505764 -32.3951613621609,-63.2450345559739 -32.3942229806584,-63.2451155964476 -32.3940057786384,-63.2466126660427 -32.3923136317969,-63.2491536838887 -32.3894603305666,-63.2467693794976 -32.3881285007609,-63.2439369221093 -32.3912725899099,-63.2463166143146 -32.3928040032024,-63.2464975482149 -32.3927842789847,-63.2493416012236 -32.3945293896755,-63.2545576363468 -32.3976460987032,-63.2565858425176 -32.3989292328053,-63.2539574000519 -32.4019074003494,-63.2537342077101 -32.4021473952068,-63.2534352030714 -32.4022300721044,-63.2531134220927 -32.4022135401985,-63.2522848673621 -32.4016963279627,-63.251760679757 -32.4013558896944,-63.2509389639278 -32.4008541022302,-63.2501422401342 -32.401782528432))";"13";LINEA E
"MULTILINESTRING ((-63.2480410858574 -32.4080679921997,-63.2478855748963 -32.4082446216066,-63.2472866445336 -32.4089218940838,-63.2471790665467 -32.4091809760971,-63.2462107910839 -32.410244892604))";"11";LINEA E
"MULTILINESTRING ((-63.2356305997622 -32.3900308760105,-63.2362909175907 -32.389963687987,-63.2383339085074 -32.3876923868778))";"23";LINEA F
"MULTILINESTRING ((-63.2383339116401 -32.38769357983,-63.2400069484852 -32.3887514849729,-63.2409742705457 -32.3876814026148,-63.2410136728912 -32.3876772192587,-63.2412275264507 -32.3883780927414,-63.2412616188965 -32.3884770182268,-63.2413021394212 -32.388574182811,-63.2413489627466 -32.3886692860397,-63.2414019441038 -32.3887620338317,-63.24146091968 -32.3888521393886,-63.2415257071256 -32.3889393240815,-63.2415961061173 -32.3890233183128,-63.2416718989776 -32.38910386235,-63.2417421017511 -32.389191766074,-63.2418070445485 -32.3892825341425,-63.2418665653699 -32.3893759401565,-63.2419205157377 -32.3894717511365,-63.2419687610673 -32.3895697281039,-63.2420111810026 -32.3896696266765,-63.2420476697168 -32.3897711976785,-63.2420711561407 -32.3898195817257,-63.2421001540401 -32.3898657636274,-63.2421343804692 -32.3899092927527,-63.2421735014623 -32.3899497443556,-63.2422171352923 -32.3899867237189,-63.2422648561953 -32.3900198700063,-63.2423085816405 -32.3900408636638,-63.2423480322959 -32.3900672588922,-63.2423822891109 -32.3900984407854,-63.2424105540289 -32.3901336829262,-63.2424321685788 -32.3901721643084,-63.2424466292157 -32.3902129884629,-63.2424535990519 -32.3902552043418,-63.2424529157057 -32.3902978284737,-63.242444595086 -32.3903398678756,-63.2424288310221 -32.3903803431847,-63.2424059907491 -32.3904183114748,-63.2423766063539 -32.3904528882228,-63.2423413623798 -32.3904832679153,-63.2423010798797 -32.3905087428144,-63.2422566972885 -32.3905287194456,-63.2422411020121 -32.390561656845,-63.2422320877814 -32.3905963190148,-63.2422298989556 -32.3906317663568,-63.2422345948758 -32.3906670379876,-63.2422460482559 -32.3907011777859,-63.2422639486319 -32.3907332603105,-63.2436804110815 -32.395935997313,-63.2450716762431 -32.4011199735866,-63.2450908099114 -32.4011485053353,-63.2451144716995 -32.4011744781663,-63.2451421937692 -32.4011973785437,-63.2451709316931 -32.4012102246675,-63.2451967856872 -32.4012269081292,-63.2452190506581 -32.4012469739363,-63.2452371193913 -32.4012698748526,-63.2452504991113 -32.401294986322,-63.2452588249207 -32.4013216235016,-63.2452618697524 -32.4013490599384,-63.2452595505624 -32.4013765473815,-63.2452519305954 -32.4014033361882,-63.2452392176602 -32.4014286957683,-63.2452217584628 -32.4014519345094,-63.2452000291515 -32.4014724186387,-63.2451746223315 -32.4014895895072,-63.2447538912646 -32.4019049591864,-63.2424972250963 -32.4044974372607,-63.2435713199255 -32.4051872796887,-63.2458174748754 -32.4066503697347,-63.2480966758522 -32.4080686522487,-63.2473068687819 -32.4089406135898,-63.2471978344679 -32.4091813269891,-63.2463227928192 -32.4101606977449))";"21";LINEA F
"MULTILINESTRING ((-63.2240176839749 -32.4247190869547,-63.2250750943086 -32.4228970075914,-63.22615654035 -32.4219758744656,-63.2276572027093 -32.4207743862012,-63.2280221276287 -32.4204443474603,-63.2291703161168 -32.4191553886937,-63.2319057755357 -32.4161629931215,-63.2320158648337 -32.4159540560676,-63.2327429120008 -32.4151101176495,-63.2332937628868 -32.4151081414948,-63.2340399854846 -32.4155778463603,-63.2354329191819 -32.4164408288715,-63.2367519087577 -32.4149140220722,-63.2455416846265 -32.4050217940429))";"22";LINEAS F
"MULTILINESTRING ((-63.2455416846265 -32.4050217940429,-63.2432294861906 -32.4035455029107,-63.2383433200556 -32.4004276622427,-63.232671301893 -32.3967988279498,-63.2307404085572 -32.3955568689263,-63.2356305997622 -32.3900308760105))";"19";LINEA F
"MULTILINESTRING ((-63.2463227928192 -32.4101606977449,-63.2456441990754 -32.4109207407809,-63.2439049717582 -32.41289095911,-63.2429562214822 -32.4139726053125,-63.2421764033661 -32.4148141544396,-63.2419414512823 -32.415018940332,-63.2412299912308 -32.4156429541378,-63.2402375653911 -32.4164636928749,-63.2397214183018 -32.416145918945,-63.2380208242003 -32.4150840745053,-63.2368331250019 -32.4143272363735,-63.2353772494338 -32.4134066184419,-63.2348824063923 -32.4130964195458,-63.2341419663497 -32.4139152091908,-63.233168986141 -32.4149870327609,-63.2327688588196 -32.4151409235575,-63.231982372351 -32.4160428526454,-63.2318459037844 -32.4161536941495,-63.2317040153034 -32.4162595260393,-63.2315569622775 -32.4163601578257,-63.2314050093751 -32.4164554083787,-63.2312484300863 -32.4165451062536,-63.2310875062313 -32.4166290899997,-63.2285762269358 -32.4174883403725,-63.2261532488764 -32.4183122293157,-63.2258764224895 -32.4183265675821,-63.2248270430865 -32.4176872322263,-63.2208189465057 -32.4152097740594,-63.219452886505 -32.4167807121318,-63.2191671951954 -32.4169540043034,-63.2172310521047 -32.4175579041739,-63.2134470755793 -32.4187110414884,-63.2133794305894 -32.4186960368752,-63.2132392656728 -32.4184214177575,-63.2126049738137 -32.418407552214,-63.2087845256127 -32.4184002471777,-63.2087080773689 -32.4299739284754,-63.2112598825642 -32.4299981375705,-63.2121386927668 -32.4299794822701,-63.212150547528 -32.427951054259,-63.2178710664217 -32.427960818324,-63.2193052808944 -32.4272215936549))";"20";LINEA F
"MULTILINESTRING ((-63.2193052808944 -32.4272215936549,-63.2240176839749 -32.4247190869547))";"18";LINEA F
